Tahun,Provinsi,Kabupaten/Kota,Timbulan Sampah Harian(ton),Timbulan Sampah Tahunan(ton),Sisa Makanan,Sisa Makanan (%),KayuRanting,KayuRanting (%),KertasKarton,KertasKarton (%),Plastik,Plastik(%),Logam,Logam(%),Kain,Kain(%),Karet Kulit,Karet Kulit (%),Kaca,Kaca(%),Lainnya,Lainnya(%),Rumah Tangga(ton),Perkantoran(ton),Pasar(ton),Perniagaan(ton),Fasilitas Publik(ton),Kawasan(ton),Lain(ton),Timbulan Sampah Tahunan (ton/tahun)(A),Pengurangan Sampah Tahunan (ton/tahun)(B), %Pengurangan Sampah(B/A) ,Penanganan Sampah Tahunan (ton/tahun)(C),%Penanganan Sampah(C/A),Sampah Terkelola Tahunan (ton/tahun)(B+C),%Sampah Terkelola(B+C)/A,Daur ulang Sampah Tahunan (ton/tahun)(D),Bahan baku Sampah Tahunan (ton/tahun)(E),Recycling Rate(D+E)/A,P1/P2,Luas Wilayah (km2)(A),Luas RTH (km2)(B),% RTH(B/A),Taman Kota (km2),Hutan Kota (km2),Jalur hijau di Jalan (km2),Sempadan Sungai (km2),Sempadan Pantai (km2),Tempat Pemakaman Umum (km2),Sempadan Rel Kereta Api (km2),Jalur Hijau Jaringan Listrik Tegangan Tinggi (km2),Pengaman Sumber_Air Baku Mata Air (km2),Kebun Bibit (km2),Lainlain (km2),%Pengurangan Sampah(B/A),%Penanganan Sampah(C/A).1,%Sampah Terkelola(B+C)/A.1
2024,Sulawesi Selatan,Kab. Luwu,153.71,56104.88,1398534.0,40.0,349633.5,10.0,874083.75,25.0,524450.25,15.0,104890.05,3.0,34963.35,1.0,69926.7,2.0,69926.7,2.0,69926.7,2.0,135.87,0.15,12.67,0.31,1.57,0.99,0.12,56104.88,0.0,0.0,12476.0,22.23692,12476.0,22.23692,752.0,3016.4875,6.716862240860333,P 2,3000.25,0.20126,0.01,0.18,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23692485,22.23692485
2024,Sulawesi Selatan,Kab. Tana Toraja,129.47,47255.46,1398534.0,40.0,349633.5,10.0,874083.75,25.0,524450.25,15.0,104890.05,3.0,34963.35,1.0,69926.7,2.0,69926.7,2.0,69926.7,2.0,1838.608483,6.166171384,46.0009571,6.751823899,4.314606918,5.022994792,7.484841667,47255.46,2127.0,4.50107,30.0,0.06348,2157.0,4.56455,4394.379052,30.0,0.06,P 2,2054.3,0.3439,0.02,0.06,0.0,0.04,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.501067178,0.06348472748,4.564551906
2024,Sulawesi Selatan,Kab. Luwu Utara,166.56,60795.68,2272617.75,65.0,349633.5,10.0,314670.15,9.0,69926.7,2.0,34963.35,1.0,34963.35,1.0,34963.35,1.0,34963.35,1.0,349633.5,10.0,47413.0,2.34,2.34,7.0,1.82,5.022994792,2.81,60795.68,5.0,0.00822,7346.333333,12.08364,7351.33,12.09187,401.6666667,3016.4875,5.62236357369471,P 2,7502.58,0.0,60.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4559.74,0.008224268566,12.08364366,12.09186793
2024,Sulawesi Selatan,Kab. Luwu Timur,123.41,45045.38,1398534.0,40.0,349633.5,10.0,874083.75,25.0,524450.25,15.0,104890.05,3.0,52445.025,1.5,69926.7,2.0,69926.7,2.0,52445.025,1.5,48.0,12.0,23.0,12.0,6.0,6.51,15.9,45045.38,5.0,0.0111,5908.0,13.11566,5913.0,13.12676,4508.4,5908.0,13.11,P 2,6944.88,21.73475,0.31,0.71,14.19,0.04,0.07,0.06,0.1,0.0,0.05,0.0,0.03,6.48,0.01109991746,13.11566247,13.12676239
2024,Sulawesi Selatan,Kab. Toraja Utara,133.26,48638.62,1398534.0,40.0,349633.5,10.0,874083.75,25.0,524450.25,15.0,104890.05,3.0,52445.025,1.5,69926.7,2.0,69926.7,2.0,52445.025,1.5,1838.608483,6.166171384,46.0009571,6.751823899,4.314606918,5.022994792,7.484841667,48638.62,2409.5,4.95388,14624.0,30.06664,17033.5,35.02052,2387.5,3491.0,7.18,P 2,1151.47,0.22348,0.02,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.953882326,30.06664252,35.02052484
2024,Sulawesi Selatan,Kota Makassar,1064.06,388381.87,2272617.75,65.0,44016.62667,11.33333333,244743.45,7.0,559413.6,16.0,69926.7,2.0,5178.426667,1.333333333,34963.35,1.0,139853.4,4.0,174816.75,5.0,0.0,0.01,46.0009571,0.02,0.0,0.0,0.01,388381.87,4772.0,1.22869,1303.0,0.33549,6075.0,1.56418,4772.0,1303.0,1.56,P 2,175.77,0.00585,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.228687632,0.3354945482,1.56418218
2024,Sulawesi Selatan,Kota Parepare,80.92,29535.8,1825086.87,52.2,405574.86,11.6,412567.53,11.8,426552.87,12.2,94401.045,2.7,66430.365,1.9,78667.5375,2.25,92652.8775,2.65,94401.045,2.7,35.6,5.25,15.8,8.55,4.95,8.45,2.32,29535.8,12.0,0.04063,24037.0,81.38259,24049.0,81.42322,1749.333333,2210.0,7.48,P 2,99.33,20.90577,21.05,0.2,6.69,0.03,3.82,5.05,0.23,0.0,0.0,4.89,0.0,0.0,0.04062866081,81.38259333,81.42322199
2024,Sulawesi Selatan,Kota Palopo,88.76,32398.5,1503424.05,43.0,314670.15,9.0,454523.55,13.0,804157.05,23.0,87408.375,2.5,52445.025,1.5,69926.7,2.0,69926.7,2.0,139853.4,4.0,45.0,1.5,5.5,3.2,1.5,1.0,2.5,32398.5,6.0,0.01852,24931.0,76.95109,24937.0,76.96961,320.0,2586.0,7.98,P 2,247.52,0.475,0.19,0.08,0.14,0.03,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0185193759,76.95109341,76.96961279
2024,Sulawesi Tenggara,Kab. Kolaka,120.51,43984.58,2272617.75,65.0,174816.75,5.0,349633.5,10.0,349633.5,10.0,174816.75,5.0,34963.35,1.0,34963.35,1.0,69926.7,2.0,34963.35,1.0,78.39,3.62,18.09,6.03,10.85,1.21,2.41,43984.58,2894.666667,6.58109,2100.0,4.7744,4994.67,11.35549,2886.0,2100.0,4.77,P 2,3283.64,0.0,95.8,0.15,0.09,0.19,0.0,0.63,0.06,0.0,0.09,0.0,0.0,3144.59,6.581094253,4.774400483,11.35549474
2024,Sulawesi Tenggara,Kab. Konawe,133.15,48599.57,699267.0,20.0,349633.5,10.0,349633.5,10.0,1048900.5,30.0,524450.25,15.0,24474.345,0.7,17481.675,0.5,384596.85,11.0,97897.38,2.8,35.0,1.0,9.0,0.3,3.0,110.4974,116.4054,48599.57,3454.287879,7.10765,5033.0,10.35606,8487.29,17.46371,2099.72807,5033.0,10.36,P 2,6087.68,1.0467,0.02,0.25,0.5,0.01,0.18,0.0,0.01,0.0,0.0,0.0,0.0,0.09,7.107651115,10.35605871,17.46370982
2024,Sulawesi Tenggara,Kab. Konawe Utara,30.96,11299.09,699267.0,20.0,349633.5,10.0,349633.5,10.0,1048900.5,30.0,524450.25,15.0,24474.345,0.7,17481.675,0.5,384596.85,11.0,97897.38,2.8,801.8421429,94.33448276,560.3368966,105.6146154,201.3748148,110.4974,116.4054,11299.09,3454.287879,30.57138,723.0,6.39875,4177.29,36.97013,2099.72807,3382.7619047619046,48.52151788119136,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.57138122,6.398745386,36.97012661
2024,Sulawesi Tenggara,Kab. Kolaka Timur,56.58,20651.85,1748167.5,50.0,349633.5,10.0,524450.25,15.0,419560.2,12.0,139853.4,4.0,69926.7,2.0,174816.75,5.0,34963.35,1.0,34963.35,1.0,25.0,1.0,20.0,3.0,1.0,7.0,1.0,20651.85,910.0,4.40638,1186.0,5.74283,2096.0,10.14921,884.0,1186.0,5.74,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4063849,5.742826914,10.14921181
2024,Sulawesi Tenggara,Kota Kendari,252.85,92291.44,1824737.237,52.19,443684.9115,12.69,327256.956,9.36,425154.336,12.16,54193.1925,1.55,45452.355,1.3,57689.5275,1.65,65381.4645,1.87,252785.0205,7.23,188.0,0.56,51.21,2.18,3.45,9.75,1.02,92291.44,8959.666667,9.70801,88715.0,96.12484,97674.67,105.83286,3504.333333,26665.0,28.89,P 2,271.76,53.28022,19.61,7.05,0.0,38.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,9.708014813,96.12484105,105.8328559
2024,Sulawesi Tenggara,Kota Bau Bau,91.0,33215.0,16782.408,0.48,217122.4035,6.21,161530.677,4.62,510115.2765,14.59,144049.002,4.12,498.225,1.5,3985.8,12.0,1992.9,6.0,2446735.233,69.98,4.3,2.2,1.37,3.92,2.61,10.59,66.0,33215.0,8.0,0.02409,32445.0,97.68177,32453.0,97.70586,3385.5,5800.0,17.46,P 2,295.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408550354,97.68177028,97.70585579
2024,Gorontalo,Kab. Bone Bolango,56.86,20753.66,952751.2875,27.25,1187355.366,33.96,288797.271,8.26,585985.746,16.76,192298.425,5.5,465.812,2.244444444,223765.44,6.4,65381.4645,1.87,1373.9148,6.62,33.21,6.38,25.62,8.26,16.24,8.31,1.98,20753.66,164.0,0.79022,1632.0,7.86367,1796.0,8.6539,52.0,1632.0,8.12,P 2,1915.42,0.28744,0.02,0.2,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.790222062,7.863673203,8.653895265
2024,Gorontalo,Kota Gorontalo,143.05,52213.98,952751.2875,27.25,1187355.366,33.96,288797.271,8.26,585985.746,16.76,192298.425,5.5,0.0,0.0,223765.44,6.4,65381.4645,1.87,0.0,0.0,31.66666667,12.33333333,575.3333333,18.33333333,8.333333333,6.333333333,0.0,52213.98,192.0,0.36772,11757.0,22.51696,11949.0,22.88468,183.0,11757.0,22.87,P 2,79.59,0.29159,0.37,0.08,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.15,0.3677176113,22.5169581,22.88467571
2024,Sulawesi Barat,Kab. Mamuju,146.2,53362.09,952751.2875,27.25,1187355.366,33.96,288797.271,8.26,585985.746,16.76,192298.425,5.5,0.0,0.0,223765.44,6.4,65381.4645,1.87,0.0,0.0,55.5925,2.7925,6.7625,8.89,10.1875,14.33,9.317142857,53362.09,2456.0,4.60252,761.0,1.42611,3217.0,6.02862,2403.0,761.0,1.43,P 2,4954.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.60251838,1.426106061,6.028624441
2024,Sulawesi Barat,Kab. Majene,90.68,33098.2,1311125.625,37.5,445782.7125,12.75,496829.2035,14.21,734230.35,21.0,122371.725,3.5,53493.9255,1.53,39158.952,1.12,48599.0565,1.39,244743.45,7.0,55.5925,2.7925,6.7625,8.89,10.1875,14.33,9.317142857,33098.2,11.0,0.03323,736.0,2.22369,747.0,2.25692,731.6666667,736.0,2.22,P 2,947.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323443571,2.22368588,2.256920316
2024,Maluku,Kab. Buru,64.58,23572.5,1153790.55,33.0,594376.95,17.0,349633.5,10.0,1013937.15,29.0,34963.35,1.0,104890.05,3.0,950.2164048,4.030952381,69926.7,2.0,174816.75,5.0,7.75,0.5,6.0,2.0,0.5,11.13871795,7.414117647,23572.5,2.0,0.00848,2105.0,8.9299,2107.0,8.93838,2.0,2105.0,8.94,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008484462827,8.929897126,8.938381589
2024,Maluku,Kab. Seram Bagian Barat,86.96,31738.79,1153790.55,33.0,594376.95,17.0,349633.5,10.0,1013937.15,29.0,34963.35,1.0,104890.05,3.0,0.0,0.0,69926.7,2.0,174816.75,5.0,35.56411765,8.03877193,22.26166667,12.14684211,11.49140351,11.13871795,7.414117647,31738.79,15.0,0.04726,431.0,1.35796,446.0,1.40522,15.0,431.0,1.41,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04726078089,1.357959771,1.405220552
2024,Maluku,Kab. Kepulauan Aru,45.01,16429.53,1153790.55,33.0,594376.95,17.0,349633.5,10.0,1013937.15,29.0,34963.35,1.0,104890.05,3.0,0.0,0.0,69926.7,2.0,174816.75,5.0,35.56411765,8.03877193,22.26166667,12.14684211,11.49140351,11.13871795,7.414117647,16429.53,163.0,0.99212,358.0,2.179,521.0,3.17112,163.0,358.0,2.18,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921160252,2.179003295,3.17111932
2024,Maluku,Kab. Maluku Barat Daya,37.51,13689.84,566406.27,16.2,444034.545,12.7,533191.0875,15.25,509066.376,14.56,240198.2145,6.87,270266.6955,7.73,260476.9575,7.45,359772.8715,10.29,312921.9825,8.95,7.19,0.61,3.26,4.72,0.14,0.76,0.45,13689.84,64.0,0.4675,162.0,1.18336,226.0,1.65086,237.8823529,162.0,1.18,P 2,8633.15,0.037,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4674999854,1.183359338,1.650859323
2024,Maluku,Kota Ambon,247.84,90460.29,566406.27,16.2,444034.545,12.7,533191.0875,15.25,509066.376,14.56,240198.2145,6.87,270266.6955,7.73,260476.9575,7.45,359772.8715,10.29,312921.9825,8.95,68.31,10.33666667,56.00666667,28.34,22.13666667,6.573333333,5.6,90460.29,8615.333333,9.52388,3488.0,3.85584,12103.33,13.37972,848.0,3488.0,3.86,P 2,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523884274,3.855835527,13.3797198
2024,Maluku Utara,Kab. Halmahera Timur,53.84,19652.42,566406.27,16.2,444034.545,12.7,533191.0875,15.25,509066.376,14.56,240198.2145,6.87,270266.6955,7.73,260476.9575,7.45,359772.8715,10.29,312921.9825,8.95,68.15972222,6.768055556,15.04861111,9.820833333,7.045833333,4.008333333,2.485,19652.42,4.0,0.02035,16927.0,86.13189,16931.0,86.15224,4.0,99.0,0.524108481296451,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02035372743,86.13188605,86.15223978
2024,Papua,Kab. Jayapura,101.89,37188.39,1206235.575,34.5,69926.7,2.0,839120.4,24.0,1090856.52,31.2,148594.2375,4.25,34963.35,1.0,52445.025,1.5,743.76,2.0,54193.1925,1.55,80.0,0.3,9.0,0.5,5.8,0.3,3.0,37188.39,0.0,0.0,1799.0,4.83753,1799.0,4.83753,4717.5,1799.0,4.84,P 2,17516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837531283,4.837531283
2024,Papua,Kab. Kepulauan Yapen,46.44,16951.62,1206235.575,34.5,69926.7,2.0,839120.4,24.0,1090856.52,31.2,148594.2375,4.25,34963.35,1.0,52445.025,1.5,0.0,0.0,54193.1925,1.55,63.13565217,13.76413043,16.76782609,16.18925,23.83891304,3.507608696,4.306851852,16951.62,113.5,0.66955,0.0,0.0,113.5,0.66955,110.0,0.0,0.6489055323326031,P 2,714616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695525265,0.0,0.6695525265
2024,Papua,Kab. Sarmi,17.0,6205.0,1206235.575,34.5,69926.7,2.0,839120.4,24.0,1090856.52,31.2,148594.2375,4.25,34963.35,1.0,52445.025,1.5,0.0,0.0,54193.1925,1.55,6.0,2.0,1.6,16.18925,2.0,1.0,0.73,6205.0,308.0,4.96374,85.0,1.36986,393.0,6.3336,308.0,85.0,6.33,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96373892,1.369863014,6.333601934
2024,Papua,Kab. Keerom,25.4,9271.0,524450.25,15.0,524450.25,15.0,524450.25,15.0,1048900.5,30.0,174816.75,5.0,174816.75,5.0,349633.5,10.0,174816.75,5.0,463.55,5.0,30.0,5.0,35.0,15.0,13.0,2.0,6.666666667,9271.0,4.0,0.04315,241.0,2.5995,245.0,2.64265,2.0,502.73333333333335,5.444216733182325,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314529177,2.599503829,2.642649121
2024,Papua Barat,Kab. Manokwari,210.0,76650.0,1538387.4,44.0,69926.7,2.0,384596.85,11.0,909047.1,26.0,2555.0,3.333333333,1277.5,1.666666667,1916.25,2.5,1277.5,1.666666667,594376.95,17.0,70.4,2.0,19.8,4.4,4.3,3.0,2.765,76650.0,248.0,0.32355,1095.0,1.42857,1343.0,1.75212,248.0,1095.0,1.43,P 2,4650.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235485975,1.428571429,1.752120026
2024,Papua Barat,Kab. Teluk Wondama,17.81,6501.96,524450.25,15.0,0.0,0.0,524450.25,15.0,909047.1,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538387.4,44.0,91.12857143,3.714285714,15.92428571,4.714285714,3.825714286,3.0,2.765,6501.96,3.0,0.04614,73.0,1.12274,76.0,1.16888,3.0,73.0,1.17,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613993319,1.122738374,1.168878307
2024,Papua Selatan,Kab. Asmat,47.41,17305.38,699267.0,20.0,412567.53,11.8,524450.25,15.0,1398534.0,40.0,139853.4,4.0,83912.04,2.4,104890.05,3.0,62934.03,1.8,69926.7,2.0,31.0,2.0,4.0,3.0,4.12,2.49,0.8,17305.38,110.0,0.63564,2920.4,16.87568,3030.4,17.51132,110.0,50.0,0.63,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356404771,16.87567681,17.51131729
2024,Papua Tengah,Kab. Mimika,159.34,58160.01,699267.0,20.0,412567.53,11.8,524450.25,15.0,1398534.0,40.0,139853.4,4.0,83912.04,2.4,104890.05,3.0,62934.03,1.8,69926.7,2.0,81.2,0.13,4.73,2.0,0.94,1.0,0.5,58160.01,3.0,0.00516,793.0,1.36348,796.0,1.36864,9833.030387,793.0,1.36,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005158183432,1.363479821,1.368638004
2024,Papua Barat Daya,Kab. Sorong,51.99,18974.6,699267.0,20.0,412567.53,11.8,524450.25,15.0,1398534.0,40.0,139853.4,4.0,83912.04,2.4,104890.05,3.0,62934.03,1.8,69926.7,2.0,1.22,0.625,1.2,0.5,0.9,1.0,1.35,18974.6,41.0,0.21608,1533.0,8.07922,1574.0,8.2953,40.0,1533.0,8.29,P 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2160783363,8.079221696,8.295300033
2023,Aceh,Kab. Aceh Selatan,96.78,35323.53,1051697.568,30.08,429699.5715,12.29,458019.885,13.1,570951.5055,16.33,223765.44,6.4,189501.357,5.42,119924.2905,3.43,187053.9225,5.35,265721.46,7.6,1.1,0.95,6.0,5.65,5.95,0.4,1.3,35323.53,113.0,0.3199,12775.0,36.16569,12888.0,36.48559,68.0,3039.402985074627,0.19,P 2,4173.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199000779,36.16569465,36.48559473
2023,Aceh,Kab. Aceh Tenggara,114.15,41666.21,1748167.5,50.0,174816.75,5.0,349633.5,10.0,769193.7,22.0,244743.45,7.0,34963.35,1.0,104890.05,3.0,69926.7,2.0,2854.9744,6.852048193,5.41,0.98,2.6,1.98,0.4,1.2,1.0,41666.21,26.0,0.0624,7227.0,17.34499,7253.0,17.40739,2397.791667,365.0,6.630772674068508,P 2,4242.04,2.2,0.05,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240068391,17.3449901,17.40739079
2023,Aceh,Kab. Aceh Timur,179.92,65670.22,1293643.95,37.0,489486.9,14.0,174816.75,5.0,909047.1,26.0,174816.75,5.0,104890.05,3.0,69926.7,2.0,139853.4,4.0,139853.4,4.0,18.13,6.0,11.0,9.0,5.0,2.0,2.0,65670.22,1045.0,1.59128,22748.0,34.63975,23793.0,36.23103,858.0,858.0,1.31,P 2,6040.6,0.08682,0.0,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.591284451,34.63974995,36.2310344
2023,Aceh,Kab. Aceh Tengah,109.73,40050.24,769193.7,22.0,629340.3,18.0,244743.45,7.0,909047.1,26.0,104890.05,3.0,384596.85,11.0,174816.75,5.0,174816.75,5.0,104890.05,3.0,17.0,6.0,18.0,11.0,11.0,12.0,30.0,40050.24,1093.0,2.72907,22630.0,56.50403,23723.0,59.2331,1093.0,1166.0,2.73,P 2,4527.53,0.96171,0.02,0.32,0.02,0.02,0.6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.729072285,56.50403094,59.23310322
2023,Aceh,Kab. Aceh Barat,100.86,36813.72,1678240.8,48.0,349633.5,10.0,244743.45,7.0,769193.7,22.0,139853.4,4.0,104890.05,3.0,69926.7,2.0,69926.7,2.0,69926.7,2.0,48.5,5.7,18.0,15.6,3.0,5.0,5.0,36813.72,3323.0,9.02653,30503.0,82.8577,33826.0,91.88422,1424.0,1533.0,3.87,P 2,292795.0,0.16836,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,9.02652598,82.85769545,91.88422143
2023,Aceh,Kab. Aceh Besar,148.09,54053.29,891565.425,25.5,891565.425,25.5,332151.825,9.5,755208.36,21.6,178313.085,5.1,115379.055,3.3,115379.055,3.3,129364.395,3.7,87408.375,2.5,48.2,2.7,19.6,12.1,4.3,7.8,5.3,54053.29,1017.0,1.88148,35040.0,64.82492,36057.0,66.70639,852.0,1005.0,1.58,P 2,2903.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.881476595,64.8249163,66.70639289
2023,Aceh,Kab. Pidie,177.08,64634.93,297188.475,8.5,262225.125,7.5,674792.655,19.3,1248191.595,35.7,139853.4,4.0,34963.35,1.0,104890.05,3.0,69926.7,2.0,664303.65,19.0,6.33,4.22,25.33,294.3825926,2.53,1378.442798,3.81,64634.93,9741.0,15.0708,15410.0,23.8416,25151.0,38.9124,9724.0,7807.0,15.04,P 2,3184.46,0.41954,0.01,0.12,0.0,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.23,15.07079841,23.84159772,38.91239613
2023,Aceh,Kab. Aceh Utara,307.32,112171.8,1048900.5,30.0,349633.5,10.0,349633.5,10.0,1398534.0,40.0,69926.7,2.0,69926.7,2.0,69926.7,2.0,34963.35,1.0,104890.05,3.0,150.0,2.0,112.0,20.32,10.0,10.0,3.0,112171.8,13.0,0.01159,18250.0,16.26969,18263.0,16.28128,2397.791667,1249.0,3.251077068389738,P 2,329686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115893656,16.26968632,16.28127569
2023,Aceh,Kab. Simeulue,45.14,16476.21,797164.38,22.8,534939.255,15.3,423056.535,12.1,916039.77,26.2,356626.17,10.2,90904.71,2.6,97897.38,2.8,69926.7,2.0,209780.1,6.0,27.08,4.51,6.77,4.06,0.9,0.45,1.35,16476.21,666.0,4.04219,6143.0,37.28406,6809.0,41.32625,666.0,625.0,4.04,P 2,1838.09,0.1227,0.01,0.02,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042191742,37.28405987,41.32625161
2023,Aceh,Kab. Aceh Singkil,52.31,19094.9,1048900.5,30.0,349633.5,10.0,524450.25,15.0,769193.7,22.0,69926.7,2.0,174816.75,5.0,104890.05,3.0,69926.7,2.0,384596.85,11.0,32.0,0.3,12.0,4.51,0.5,2.0,1.0,19094.9,1203.0,6.30011,2190.0,11.46903,3393.0,17.76914,1203.0,1248.0,6.3,P 2,1857.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.300111548,11.469031,17.76914255
2023,Aceh,Kab. Bireuen,158.36,57800.09,1436993.685,41.1,356626.17,10.2,531442.92,15.2,671296.32,19.2,94401.045,2.7,76919.37,2.2,73423.035,2.1,73423.035,2.1,181809.42,5.2,383.5429762,124.4860317,401.7314683,294.3825926,251.6837103,1378.442798,762.676453,57800.09,10113.0,17.49651,22630.0,39.15219,32743.0,56.6487,10113.0,10113.0,17.5,P 2,1781.34,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49651255,39.15218817,56.64870072
2023,Aceh,Kab. Aceh Barat Daya,77.67,28348.09,1146797.88,32.8,332151.825,9.5,699267.0,20.0,419560.2,12.0,349633.5,10.0,76919.37,2.2,122371.725,3.5,174816.75,5.0,174816.75,5.0,5.0,1.2,6.0,2.0,3.5,3.5,3.0,28348.09,1487.0,5.2455,5475.0,19.31347,6962.0,24.55897,1486.0,1799.0,5.24,P 2,1882.05,0.71119,0.04,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.245503313,19.3134705,24.55897381
2023,Aceh,Kab. Gayo Lues,41.28,15068.51,1398534.0,40.0,594376.95,17.0,279706.8,8.0,699267.0,20.0,174816.75,5.0,139853.4,4.0,34963.35,1.0,104890.05,3.0,69926.7,2.0,9.12,1.3,6.9,1.4,1.12,0.8,0.5,15068.51,1464.0,9.71563,7716.0,51.20612,9180.0,60.92175,1460.0,3039.402985074627,9.69,P 2,5365.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7156255,51.20612456,60.92175006
2023,Aceh,Kab. Aceh Jaya,48.01,17525.11,1573350.75,45.0,489486.9,14.0,384596.85,11.0,524450.25,15.0,279706.8,8.0,69926.7,2.0,69926.7,2.0,34963.35,1.0,69926.7,2.0,19.21,2.4,13.44,6.72,2.88,2.4,0.96,17525.11,655.0,3.73749,12246.0,69.87688,12901.0,73.61437,287.0,313.0,1.64,P 2,3727.0,0.8222,0.02,0.13,0.0,0.11,0.18,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.737494372,69.87687952,73.61437389
2023,Aceh,Kab. Nagan Raya,69.73,25451.6,1468460.7,42.0,349633.5,10.0,174816.75,5.0,1188753.9,34.0,34963.35,1.0,34963.35,1.0,34963.35,1.0,34963.35,1.0,174816.75,5.0,16.03,0.5,9.5,5.5,1.2,1.1,2.0,25451.6,3681.0,14.46274,13078.0,51.3838,16759.0,65.84655,3621.0,4964.0,14.23,P 2,354490.0,0.80151,0.0,0.24,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.46274497,51.38380298,65.84654796
